clog,sp1,sp2,sv,dp1,dp1a,dp1_10,dp1_10a,dp1_50,dp1_50a,dp2,dp2a,dp2_10,dp2_10a,dp2_50,dp2_50a,dp1p2
0,9333,9329,10000,0,0,-1,1,-1,1,2,2,0,0,0,0,-4
0,9333,9329,10000,0,0,1,1,-2,2,0,0,3,3,-1,1,-4
0,9334,9328,10000,1,1,1,1,-1,1,-1,1,0,0,-2,2,-6
0,9333,9331,10000,-1,1,0,0,0,0,3,3,2,2,2,2,-2
0,9332,9329,10000,-1,1,-1,1,-2,2,-2,2,0,0,2,2,-3
0,9333,9328,10000,1,1,0,0,-1,1,-1,1,0,0,-1,1,-5
0,9333,9329,10000,0,0,0,0,1,1,1,1,-1,1,0,0,-4
0,9333,9329,10000,0,0,0,0,-1,1,0,0,2,2,-1,1,-4
0,9335,9329,10000,2,2,2,2,1,1,0,0,2,2,-1,1,-6
0,9333,9330,10000,-2,2,0,0,-1,1,1,1,1,1,1,1,-3
0,9333,9330,10000,0,0,0,0,0,0,0,0,1,1,1,1,-3
0,9333,9330,10000,0,0,-1,1,-1,1,0,0,2,2,1,1,-3
0,9334,9330,10000,1,1,1,1,0,0,0,0,-1,1,2,2,-4
0,9334,9330,10000,0,0,2,2,1,1,0,0,1,1,1,1,-4
0,9334,9329,10000,0,0,1,1,1,1,-1,1,1,1,0,0,-5
0,9334,9329,10000,0,0,1,1,0,0,0,0,0,0,-1,1,-5
0,9333,9328,10000,-1,1,0,0,0,0,-1,1,-1,1,0,0,-5
0,9334,9328,10000,1,1,-1,1,0,0,0,0,-1,1,1,1,-6
0,9334,9329,10000,0,0,1,1,0,0,1,1,-1,1,1,1,-5
0,9334,9329,10000,0,0,1,1,1,1,0,0,-1,1,0,0,-5
1,9333,9329,0,-1,1,0,0,0,0,0,0,-1,1,0,0,-4
1,9334,9329,0,1,1,0,0,2,2,0,0,-1,1,0,0,-5
1,9334,9329,0,0,0,0,0,0,0,0,0,-1,1,1,1,-5
1,9332,9330,0,-2,2,-2,2,-1,1,1,1,1,1,1,1,-2
1,9332,9329,0,0,0,-2,2,-2,2,-1,1,0,0,-1,1,-3
1,9332,9329,0,0,0,-1,1,-1,1,0,0,1,1,-1,1,-3
1,9332,9333,0,0,0,-2,2,-1,1,4,4,5,5,3,3,1
1,9332,9327,0,0,0,-2,2,-1,1,-6,6,-2,2,-2,2,-5
1,9331,9327,0,-1,1,-3,3,-1,1,0,0,-2,2,-3,3,-4
1,9324,9330,0,-7,7,-9,9,-11,11,3,3,1,1,3,3,6
1,9324,9330,0,0,0,-10,10,-9,9,0,0,1,1,1,1,6
1,9324,9330,0,0,0,-10,10,-10,10,0,0,1,1,2,2,6
1,9316,9331,0,-8,8,-16,16,-18,18,1,1,1,1,3,3,15
1,9319,9328,0,3,3,-13,13,-15,15,-3,3,-1,1,0,0,9
1,9318,9326,0,-1,1,-14,14,-15,15,-2,2,-3,3,-2,2,8
1,9316,9330,0,-2,2,-16,16,-18,18,4,4,-3,3,2,2,14
1,9318,9328,0,2,2,-14,14,-15,15,-2,2,1,1,0,0,10
1,9318,9328,0,0,0,-13,13,-16,16,0,0,1,1,-2,2,10
1,9318,9328,0,0,0,-6,6,-16,16,0,0,-2,2,-2,2,10
1,9320,9330,0,2,2,-4,4,-12,12,2,2,0,0,1,1,10
1,9316,9329,0,-4,4,-8,8,-18,18,-1,1,-1,1,0,0,13
1,9318,9329,0,2,2,2,2,-14,14,0,0,-2,2,3,3,11
1,9319,9329,0,1,1,0,0,-14,14,0,0,1,1,1,1,10
1,9319,9329,0,0,0,1,1,-14,14,0,0,3,3,0,0,10
1,9317,9329,0,-2,2,1,1,-16,16,0,0,-1,1,0,0,12
1,9319,9330,0,2,2,1,1,-14,14,1,1,2,2,2,2,11
1,9318,9328,0,-1,1,0,0,-15,15,-2,2,0,0,-2,2,10
1,9317,9328,0,-1,1,-1,1,-16,16,0,0,0,0,1,1,11
1,9318,9328,0,1,1,-2,2,-15,15,0,0,-2,2,1,1,10
1,9318,9328,0,0,0,2,2,-15,15,0,0,-1,1,-1,1,10
1,9317,9328,0,-1,1,-1,1,-16,16,0,0,-1,1,-1,1,11
1,9318,9328,0,1,1,-1,1,-16,16,0,0,-1,1,0,0,10
1,9319,9328,0,1,1,0,0,-14,14,0,0,-1,1,-3,3,9
1,9318,9328,0,-1,1,1,1,-14,14,0,0,-1,1,-1,1,10
1,9318,9330,0,0,0,-1,1,-15,15,2,2,0,0,2,2,12
1,9318,9330,0,0,0,0,0,-15,15,0,0,2,2,1,1,12
1,9318,9328,0,0,0,1,1,-15,15,-2,2,0,0,-1,1,10
1,9317,9329,0,-1,1,-1,1,-18,18,1,1,1,1,0,0,12
1,9317,9328,0,0,0,-1,1,-16,16,-1,1,0,0,-2,2,11
1,9317,9328,0,0,0,0,0,-16,16,0,0,0,0,-2,2,11
1,9318,9328,0,1,1,0,0,-15,15,0,0,0,0,-2,2,10
1,9318,9328,0,0,0,-1,1,-16,16,0,0,0,0,-2,2,10
1,9319,9328,0,1,1,1,1,-15,15,0,0,0,0,-2,2,9
1,9317,9328,0,-2,2,-1,1,-17,17,0,0,-2,2,-1,1,11
1,9318,9329,0,1,1,0,0,-16,16,1,1,-1,1,0,0,11
1,9319,9328,0,1,1,1,1,-14,14,-1,1,0,0,0,0,9
1,9319,9327,0,0,0,2,2,-15,15,-1,1,-2,2,-1,1,8
1,9319,9327,0,0,0,2,2,-15,15,0,0,-1,1,-2,2,8
1,9316,9330,0,-3,3,-1,1,-18,18,3,3,2,2,1,1,14
1,9318,9330,0,2,2,0,0,-15,15,0,0,2,2,1,1,12
1,9318,9328,0,0,0,0,0,-16,16,-2,2,0,0,-1,1,10
1,9320,9326,0,2,2,1,1,-14,14,-2,2,-2,2,-3,3,6
1,9318,9326,0,-2,2,1,1,-14,14,0,0,-2,2,-4,4,8
1,9318,9326,0,0,0,0,0,-14,14,0,0,-3,3,-3,3,8
1,9318,9327,0,0,0,-1,1,-14,14,1,1,-1,1,-2,2,9
1,9316,9327,0,-2,2,-3,3,-16,16,0,0,0,0,-6,6,11
1,9319,9327,0,3,3,0,0,-13,13,0,0,0,0,0,0,8
1,9318,9328,0,-1,1,2,2,-13,13,1,1,-2,2,1,1,10
1,9318,9327,0,0,0,0,0,-6,6,-1,1,-3,3,-3,3,9
1,9318,9327,0,0,0,0,0,-6,6,0,0,-1,1,-3,3,9
1,9318,9328,0,0,0,-2,2,-6,6,1,1,2,2,-2,2,10
1,9318,9327,0,0,0,0,0,2,2,-1,1,1,1,-4,4,9
1,9317,9327,0,-1,1,-1,1,-2,2,0,0,1,1,-1,1,10
1,9318,9329,0,1,1,0,0,0,0,2,2,2,2,3,3,11
1,9319,9328,0,1,1,3,3,3,3,-1,1,1,1,-2,2,9
1,9319,9328,0,0,0,0,0,1,1,0,0,1,1,0,0,9
1,9319,9328,0,0,0,1,1,1,1,0,0,0,0,0,0,9
1,9320,9327,0,1,1,2,2,2,2,-1,1,0,0,-1,1,7
1,9318,9327,0,-2,2,0,0,-2,2,0,0,0,0,-3,3,9
1,9316,9327,0,-2,2,-2,2,0,0,0,0,-1,1,-2,2,11
1,9316,9328,0,0,0,-2,2,-2,2,1,1,1,1,-1,1,12
1,9316,9328,0,0,0,-1,1,-3,3,0,0,1,1,-1,1,12
1,9317,9328,0,1,1,-1,1,-2,2,0,0,-1,1,-1,1,11
1,9318,9326,0,1,1,-1,1,1,1,-2,2,-2,2,-3,3,8
1,9319,9327,0,1,1,0,0,0,0,1,1,-1,1,-3,3,8
1,9318,9329,0,-1,1,-1,1,0,0,2,2,1,1,1,1,11
1,9318,9327,0,0,0,-2,2,1,1,-2,2,0,0,-1,1,9
1,9318,9327,0,0,0,0,0,0,0,0,0,0,0,-1,1,9
1,9316,9327,0,-2,2,0,0,-2,2,0,0,0,0,-1,1,11
1,9317,9326,0,1,1,1,1,0,0,-1,1,-2,2,-2,2,9
1,9320,9327,0,3,3,4,4,2,2,1,1,-1,1,-1,1,7
1,9318,9329,0,-2,2,1,1,-1,1,2,2,1,1,1,1,11
1,9317,9327,0,-1,1,-1,1,-1,1,-2,2,1,1,-1,1,10
1,9317,9327,0,0,0,-2,2,-1,1,0,0,0,0,-3,3,10
1,9318,9328,0,1,1,0,0,0,0,1,1,-1,1,-2,2,10
1,9317,9328,0,-1,1,-1,1,-1,1,0,0,1,1,0,0,11
1,9319,9327,0,2,2,1,1,2,2,-1,1,0,0,-2,2,8
1,9316,9328,0,-3,3,0,0,-1,1,1,1,1,1,0,0,12
1,9318,9327,0,2,2,1,1,1,1,-1,1,1,1,-1,1,9
1,9318,9327,0,0,0,-2,2,0,0,0,0,0,0,-1,1,9
1,9319,9326,0,1,1,1,1,1,1,-1,1,-3,3,-2,2,7
1,9319,9327,0,0,0,2,2,0,0,1,1,0,0,-1,1,8
1,9319,9327,0,0,0,2,2,2,2,0,0,0,0,-1,1,8
1,9320,9326,0,1,1,2,2,2,2,-1,1,-2,2,-3,3,6
1,9317,9325,0,-3,3,0,0,-2,2,-1,1,-3,3,-3,3,8
1,9317,9325,0,0,0,-2,2,-2,2,0,0,-2,2,-2,2,8
1,9318,9328,0,1,1,2,2,-1,1,3,3,0,0,1,1,10
1,9319,9327,0,1,1,1,1,3,3,-1,1,0,0,-3,3,8
1,9318,9326,0,-1,1,0,0,0,0,-1,1,-1,1,-4,4,8
1,9317,9326,0,-1,1,-2,2,-1,1,0,0,0,0,-2,2,9
1,9320,9325,0,3,3,1,1,0,0,-1,1,-2,2,-1,1,5
1,9320,9325,0,0,0,1,1,2,2,0,0,-2,2,-1,1,5
1,9318,9327,0,-2,2,-2,2,0,0,2,2,1,1,1,1,9
1,9319,9326,0,1,1,2,2,1,1,-1,1,1,1,-1,1,7
1,9319,9327,0,0,0,2,2,3,3,1,1,2,2,0,0,8
1,9323,9325,0,4,4,5,5,4,4,-2,2,-3,3,-2,2,2
1,9318,9327,0,-5,5,-1,1,0,0,2,2,0,0,-1,1,9
1,9318,9327,0,0,0,0,0,0,0,0,0,1,1,0,0,9
1,9246,9326,0,-72,72,-71,71,-72,72,-1,1,0,0,-1,1,80
1,9151,9326,0,-95,95,-169,169,-167,167,0,0,1,1,-2,2,175
1,9064,9326,0,-87,87,-256,256,-254,254,0,0,1,1,-1,1,262
1,8976,9323,0,-88,88,-342,342,-341,341,-3,3,-4,4,-4,4,347
1,8891,9323,0,-85,85,-428,428,-427,427,0,0,-3,3,-6,6,432
1,8891,9323,0,0,0,-428,428,-428,428,0,0,-4,4,-5,5,432
1,8810,9321,0,-81,81,-513,513,-509,509,-2,2,-4,4,-7,7,511
1,8728,9321,0,-82,82,-590,590,-591,591,0,0,-6,6,-7,7,593
1,8651,9320,0,-77,77,-667,667,-669,669,-1,1,-7,7,-7,7,669
1,8573,9318,0,-78,78,-673,673,-745,745,-2,2,-8,8,-9,9,745
1,8499,9317,0,-74,74,-652,652,-817,817,-1,1,-9,9,-10,10,818
1,8499,9317,0,0,0,-565,565,-817,817,0,0,-9,9,-11,11,818
1,8425,9313,0,-74,74,-551,551,-891,891,-4,4,-10,10,-15,15,888
1,8352,9312,0,-73,73,-539,539,-965,965,-1,1,-11,11,-16,16,960
1,8283,9309,0,-69,69,-608,608,-1035,1035,-3,3,-14,14,-17,17,1026
1,8210,9307,0,-73,73,-600,600,-1109,1109,-2,2,-14,14,-20,20,1097
1,8143,9303,0,-67,67,-585,585,-1175,1175,-4,4,-18,18,-26,26,1160
1,8143,9303,0,0,0,-508,508,-1175,1175,0,0,-17,17,-24,24,1160
1,8077,9303,0,-66,66,-496,496,-1241,1241,0,0,-15,15,-24,24,1226
1,8009,9300,0,-68,68,-490,490,-1307,1307,-3,3,-17,17,-27,27,1291
1,7946,9298,0,-63,63,-553,553,-1371,1371,-2,2,-19,19,-28,28,1352
1,7882,9296,0,-64,64,-543,543,-1438,1438,-2,2,-17,17,-31,31,1414
1,7821,9294,0,-61,61,-531,531,-1497,1497,-2,2,-18,18,-35,35,1473
1,7821,9294,0,0,0,-462,462,-1496,1496,0,0,-15,15,-33,33,1473
1,7760,9290,0,-61,61,-450,450,-1557,1557,-4,4,-17,17,-37,37,1530
1,7761,9289,0,1,1,-382,382,-1557,1557,-1,1,-14,14,-39,39,1528
1,7641,9286,0,-120,120,-502,502,-1676,1676,-3,3,-17,17,-42,42,1645
1,7586,9283,0,-55,55,-491,491,-1733,1733,-3,3,-20,20,-44,44,1697
1,7528,9280,0,-58,58,-481,481,-1788,1788,-3,3,-20,20,-48,48,1752
1,7528,9280,0,0,0,-418,418,-1790,1790,0,0,-18,18,-47,47,1752
1,7473,9277,0,-55,55,-409,409,-1845,1845,-3,3,-19,19,-50,50,1804
1,7416,9273,0,-57,57,-405,405,-1903,1903,-4,4,-21,21,-53,53,1857
1,7365,9271,0,-51,51,-456,456,-1954,1954,-2,2,-23,23,-56,56,1906
1,7312,9268,0,-53,53,-448,448,-2007,2007,-3,3,-22,22,-59,59,1956
1,7262,9265,0,-50,50,-499,499,-2058,2058,-3,3,-24,24,-61,61,2003
1,7262,9265,0,0,0,-379,379,-2055,2055,0,0,-21,21,-60,60,2003
1,7211,9258,0,-51,51,-375,375,-2106,2106,-7,7,-25,25,-67,67,2047
1,7163,9258,0,-48,48,-365,365,-2155,2155,0,0,-22,22,-70,70,2095
1,7119,9255,0,-44,44,-409,409,-2200,2200,-3,3,-25,25,-72,72,2136
1,7075,9250,0,-44,44,-398,398,-2243,2243,-5,5,-27,27,-76,76,2175
1,7032,9249,0,-43,43,-384,384,-2285,2285,-1,1,-24,24,-77,77,2217
1,7032,9249,0,0,0,-333,333,-2288,2288,0,0,-22,22,-76,76,2217
1,6994,9245,0,-38,38,-318,318,-2326,2326,-4,4,-23,23,-80,80,2251
1,6955,9240,0,-39,39,-307,307,-2363,2363,-5,5,-25,25,-87,87,2285
1,6921,9238,0,-34,34,-341,341,-2398,2398,-2,2,-27,27,-88,88,2317
1,6889,9233,0,-32,32,-322,322,-2430,2430,-5,5,-25,25,-94,94,2344
1,6858,9233,0,-31,31,-305,305,-2465,2465,0,0,-25,25,-92,92,2375
1,6858,9233,0,0,0,-261,261,-2460,2460,0,0,-22,22,-94,94,2375
1,6829,9230,0,-29,29,-246,246,-2489,2489,-3,3,-20,20,-97,97,2401
1,6803,9229,0,-26,26,-229,229,-2443,2443,-1,1,-20,20,-97,97,2426
1,6778,9228,0,-25,25,-254,254,-2373,2373,-1,1,-21,21,-98,98,2450
1,6757,9228,0,-21,21,-237,237,-2307,2307,0,0,-17,17,-98,98,2471
1,6735,9227,0,-22,22,-220,220,-2241,2241,-1,1,-13,13,-96,96,2492
